Time,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8
150,0.8653846153846152,0.5387323943661972,0.6068702290076335,-0.0060240963855421326,0.9417808219178081,1.013937282229965,1.4837545126353788,0.0,0.8174807197943443,1.2127659574468086,0.8938775510204082,0.0060975609756097615,1.4061302681992336,1.0374531835205993,1.0035587188612096,-0.0060975609756097615,1.2892857142857141,0.6262626262626263,0.6394984326018809,0.03658536585365857,1.7773279352226723,1.6254295532646048,1.4794520547945207,0.0,0.9395017793594305,1.526315789473684,0.9384057971014492,0.0,1.496124031007752,0.9190031152647975,0.9660377358490566,-0.0060606060606061,1.2689075630252105,0.8167770419426048,1.4020979020979025,0.0,1.1071428571428572,1.6029411764705879,1.1789883268482493,0.0,0.7202572347266882,0.9786476868327403,0.9949238578680204,0.0,0.9124999999999999,0.7232375979112271,0.9897260273972603,-0.0060606060606061
165,1.0653846153846156,0.6619718309859155,0.7175572519083968,-0.0060240963855421326,1.0924657534246576,1.1742160278745648,1.7256317689530682,0.0,0.9820051413881747,1.414893617021277,1.0816326530612246,0.0060975609756097615,1.6245210727969348,1.2022471910112356,1.160142348754448,-0.0060975609756097615,1.4785714285714282,0.7441077441077442,0.7429467084639501,0.04878048780487787,1.9878542510121457,1.8350515463917527,1.6506849315068495,0.0121212121212122,1.0925266903914586,1.7293233082706765,1.0905797101449273,0.0,1.7054263565891472,1.0654205607476634,1.1018867924528304,-0.0060606060606061,1.450980392156863,0.9580573951434879,1.611888111888112,-0.0060606060606061,1.2896825396825395,1.7852941176470587,1.3618677042801557,0.0,0.8810289389067523,1.181494661921708,1.1573604060913705,-0.0060240963855421326,1.0343749999999998,0.8537859007832898,1.1232876712328768,-0.0060606060606061
180,1.2769230769230768,0.813380281690141,0.8473282442748091,-0.0060240963855421326,1.2739726027397262,1.3484320557491292,1.989169675090252,0.0,1.1413881748071977,1.6205673758865249,1.285714285714286,0.0060975609756097615,1.85823754789272,1.393258426966292,1.3416370106761564,-0.0060975609756097615,1.7071428571428569,0.8754208754208757,0.8557993730407523,0.04878048780487787,2.2267206477732797,2.0446735395189006,1.8493150684931505,0.0,1.2419928825622772,1.9285714285714284,1.2391304347826084,0.0,1.9302325581395348,1.2398753894080996,1.252830188679245,-0.0060606060606061,1.6330532212885154,1.0927152317880795,1.8321678321678325,0.0,1.4722222222222223,1.9735294117647055,1.5525291828793777,0.0,1.054662379421222,1.4021352313167257,1.3071065989847717,-0.0060240963855421326,1.1749999999999998,0.9765013054830287,1.2808219178082196,-0.0060606060606061
195,1.5076923076923077,0.9964788732394365,0.9923664122137406,-0.0060240963855421326,1.4623287671232879,1.554006968641115,2.2888086642599275,0.0,1.3136246786632388,1.815602836879433,1.4979591836734696,0.0060975609756097615,2.0919540229885056,1.5955056179775275,1.5302491103202844,-0.0060975609756097615,1.9749999999999996,1.0202020202020203,0.9968652037617556,0.04268292682926833,2.473684210526316,2.261168384879725,2.061643835616439,0.0,1.4270462633451957,2.157894736842105,1.4202898550724639,0.0,2.1511627906976742,1.426791277258567,1.4226415094339622,-0.0060606060606061,1.8263305322128849,1.2450331125827812,2.0629370629370634,0.0,1.6746031746031749,2.1705882352941175,1.7626459143968871,0.0,1.2508038585209,1.6263345195729535,1.4923857868020303,0.0,1.3125,1.1305483028720626,1.4623287671232879,-0.0060606060606061
210,1.7538461538461538,1.2147887323943665,1.16412213740458,-0.0060240963855421326,1.6609589041095894,1.7735191637630665,2.5595667870036096,0.0,1.493573264781491,2.035460992907802,1.7183673469387757,0.0060975609756097615,2.333333333333333,1.8052434456928839,1.7117437722419928,-0.0060975609756097615,2.2178571428571425,1.191919191919192,1.1316614420062696,0.05487804878048763,2.732793522267207,2.508591065292096,2.2636986301369864,0.0060606060606061,1.6227758007117434,2.3834586466165413,1.6086956521739126,0.0,2.4069767441860463,1.610591900311526,1.5999999999999996,-0.0060606060606061,2.0196078431372553,1.3951434878587197,2.3111888111888113,-0.0060606060606061,1.8928571428571428,2.3676470588235294,1.9883268482490273,0.0,1.45016077170418,1.8647686832740211,1.6725888324873095,-0.0060240963855421326,1.459375,1.2663185378590076,1.6027397260273974,-0.0060606060606061
225,2.023076923076923,1.5035211267605635,1.3396946564885495,-0.0060240963855421326,1.897260273972603,2.010452961672474,2.8519855595667867,0.0,1.6735218508997431,2.2446808510638303,1.9510204081632652,0.012195121951219523,2.57088122605364,2.0037453183520597,1.9074733096085406,-0.0060975609756097615,2.4535714285714283,1.3535353535353534,1.29153605015674,0.05487804878048763,2.97165991902834,2.7319587628865984,2.48972602739726,0.0121212121212122,1.8185053380782916,2.6165413533834583,1.8152173913043477,0.0,2.63953488372093,1.7975077881619939,1.7886792452830185,-0.0060606060606061,2.2044817927170866,1.551876379690949,2.5489510489510487,-0.0060606060606061,2.1031746031746033,2.564705882352941,2.214007782101167,-0.0060240963855421326,1.643086816720257,2.1032028469750887,1.8502538071065988,-0.0060240963855421326,1.5968749999999998,1.4281984334203655,1.7842465753424657,-0.012121212121212088
240,2.276923076923077,1.809859154929578,1.545801526717557,0.0,2.099315068493151,2.2508710801393734,3.086642599277978,0.0,1.8457583547557839,2.4716312056737593,2.212244897959184,0.0,2.8314176245210727,2.232209737827715,2.1032028469750887,-0.0060975609756097615,2.657142857142857,1.5420875420875424,1.4670846394984327,0.06097560975609739,3.230769230769231,2.9518900343642613,2.695205479452055,0.0121212121212122,2.0177935943060494,2.853383458646616,2.0217391304347823,0.0,2.89922480620155,1.9906542056074765,2.0113207547169814,-0.0060606060606061,2.3893557422969187,1.6975717439293598,2.7937062937062938,0.0,2.329365079365079,2.7735294117647054,2.4280155642023344,-0.0060240963855421326,1.8488745980707395,2.348754448398576,2.017766497461929,-0.0060240963855421326,1.734375,1.5900783289817233,1.9417808219178085,-0.012121212121212088
255,2.553846153846154,2.1126760563380285,1.7633587786259541,-0.0060240963855421326,2.3767123287671232,2.508710801393728,3.350180505415162,0.0,2.0282776349614395,2.6914893617021276,2.4816326530612245,0.012195121951219523,3.0842911877394634,2.4569288389513106,2.3131672597864767,-0.0060975609756097615,2.8642857142857143,1.7373737373737375,1.6332288401253918,0.06707317073170715,3.4898785425101213,3.175257731958763,2.9178082191780823,0.0121212121212122,2.2384341637010676,3.097744360902256,2.2355072463768115,0.0,3.116279069767442,2.186915887850467,2.2150943396226412,-0.0060606060606061,2.574229691876751,1.847682119205298,3.034965034965035,0.0060606060606061,2.5674603174603177,2.9735294117647055,2.6459143968871595,-0.0060240963855421326,2.0546623794212215,2.5836298932384336,2.195431472081218,-0.0060240963855421326,1.8937500000000003,1.7676240208877285,2.1678082191780828,-0.0060606060606061
270,2.819230769230769,2.4084507042253525,2.0,-0.0060240963855421326,2.6267123287671232,2.7560975609756104,3.584837545126353,0.0,2.2185089974293057,2.9432624113475185,2.734693877551021,0.012195121951219523,3.3180076628352486,2.677902621722846,2.5302491103202844,-0.0060975609756097615,3.0178571428571423,1.9393939393939394,1.8275862068965516,0.06707317073170715,3.7408906882591095,3.3883161512027495,3.1369863013698636,0.0121212121212122,2.448398576512455,3.3308270676691727,2.4601449275362315,0.0,3.375968992248062,2.392523364485981,2.430188679245283,-0.0060606060606061,2.759103641456583,1.9955849889624724,3.27972027972028,-0.0060606060606061,2.8055555555555554,3.1647058823529406,2.875486381322957,-0.0060240963855421326,2.266881028938907,2.8113879003558715,2.3654822335025383,-0.0060240963855421326,2.034375,1.9712793733681457,2.3595890410958904,-0.0060606060606061
285,3.1038461538461535,2.669014084507043,2.232824427480916,-0.0060240963855421326,2.88013698630137,3.048780487804878,3.8303249097472927,0.024844720496894457,2.395886889460154,3.163120567375887,3.0081632653061225,0.0060975609756097615,3.5670498084291182,2.9176029962546814,2.7295373665480427,-0.0060975609756097615,3.2142857142857135,2.1481481481481484,2.0031347962382444,0.06707317073170715,4.008097165991903,3.587628865979382,3.3630136986301373,0.0121212121212122,2.6761565836298926,3.578947368421052,2.695652173913043,0.0,3.60077519379845,2.5887850467289715,2.652830188679245,-0.0060606060606061,2.938375350140056,2.1302428256070636,3.5174825174825184,-0.0060606060606061,3.0634920634920633,3.344117647058823,3.116731517509728,0.0,2.4855305466237945,3.060498220640569,2.535532994923858,-0.0060240963855421326,2.2156249999999997,2.1253263707571803,2.5924657534246576,-0.012121212121212088
300,3.3346153846153843,2.876760563380282,2.5114503816793894,-0.0060240963855421326,3.1232876712328768,3.2508710801393734,4.0324909747292415,0.01863354037267073,2.5629820051413876,3.3936170212765964,3.2693877551020414,0.018292682926829285,3.8007662835249034,3.157303370786517,2.9395017793594302,-0.0060975609756097615,3.3392857142857144,2.3400673400673404,2.1912225705329154,0.07317073170731692,4.242914979757085,3.797250859106529,3.5616438356164393,0.0181818181818183,2.8896797153024907,3.8082706766917287,2.916666666666666,0.0,3.837209302325581,2.7881619937694704,2.8830188679245277,-0.0060606060606061,3.109243697478992,2.2671081677704192,3.755244755244756,-0.0060606060606061,3.2976190476190474,3.523529411764706,3.3501945525291834,-0.0060240963855421326,2.697749196141479,3.295373665480427,2.703045685279188,-0.0060240963855421326,2.4125,2.268929503916449,2.794520547945206,-0.012121212121212088
315,3.5153846153846153,3.105633802816902,2.8053435114503813,-0.0060240963855421326,3.308219178082192,3.487804878048781,4.194945848375451,0.01863354037267073,2.7146529562982007,3.624113475177306,3.5428571428571427,0.012195121951219523,4.019157088122605,3.415730337078652,3.1494661921708182,-0.0060975609756097615,3.5142857142857142,2.5420875420875424,2.3793103448275863,0.07317073170731692,4.502024291497976,4.0034364261168385,3.763698630136987,0.0121212121212122,3.117437722419928,4.041353383458646,3.141304347826087,0.0,4.073643410852712,2.993769470404984,3.132075471698113,-0.0060606060606061,3.26890756302521,2.3973509933774833,3.9930069930069934,-0.0060606060606061,3.5476190476190474,3.682352941176471,3.583657587548638,-0.0060240963855421326,2.9131832797427655,3.5409252669039146,2.8578680203045685,-0.0060240963855421326,2.615625,2.4046997389033944,2.9726027397260273,-0.012121212121212088
330,3.6923076923076916,3.302816901408451,3.0877862595419847,-0.0060240963855421326,3.500000000000001,3.7317073170731714,4.397111913357401,0.01863354037267073,2.868894601542416,3.8475177304964543,3.816326530612245,0.018292682926829285,4.237547892720306,3.640449438202247,3.352313167259786,-0.0060975609756097615,3.6464285714285705,2.7474747474747474,2.5736677115987456,0.06097560975609739,4.740890688259109,4.195876288659794,3.9520547945205484,0.0181818181818183,3.3416370106761564,4.274436090225564,3.365942028985507,0.0,4.290697674418604,3.183800623052959,3.3660377358490567,-0.0060606060606061,3.4229691876750703,2.52317880794702,4.223776223776224,-0.0060606060606061,3.7936507936507935,3.8352941176470585,3.817120622568093,-0.0060240963855421326,3.131832797427652,3.7615658362989324,3.007614213197969,-0.0060240963855421326,2.834375,2.545691906005222,3.1369863013698636,-0.012121212121212088
345,3.911538461538461,3.475352112676056,3.4198473282442743,-0.0060240963855421326,3.6643835616438363,3.919860627177701,4.552346570397112,0.01863354037267073,3.015424164524422,4.056737588652482,4.077551020408164,0.018292682926829285,4.4559386973180075,3.883895131086142,3.5658362989323837,-0.0060975609756097615,3.807142857142857,2.9393939393939394,2.7492163009404385,0.030487804878048808,4.991902834008097,4.381443298969073,4.154109589041096,0.0121212121212122,3.562277580071174,4.496240601503759,3.6014492753623184,0.0,4.542635658914728,3.389408099688474,3.607547169811321,-0.0060606060606061,3.5742296918767513,2.640176600441501,4.4370629370629375,-0.0060606060606061,4.0396825396825395,3.9823529411764698,4.046692607003891,-0.0060240963855421326,3.331189710610932,3.9893238434163694,3.15482233502538,-0.0060240963855421326,3.034375,2.671018276762402,3.3184931506849313,-0.012121212121212088
360,4.119230769230769,3.658450704225352,3.736641221374046,-0.0060240963855421326,3.8116438356164384,4.059233449477352,4.700361010830324,0.012422360248447228,3.174807197943445,4.265957446808511,4.33469387755102,0.0060975609756097615,4.662835249042145,4.123595505617978,3.765124555160142,-0.0060975609756097615,3.925,3.1313131313131315,2.9435736677115987,0.05487804878048763,5.218623481781377,4.549828178694159,4.3424657534246585,0.0181818181818183,3.7758007117437717,4.714285714285714,3.8188405797101446,0.0,4.751937984496124,3.5763239875389408,3.837735849056604,-0.0060606060606061,3.7058823529411766,2.7483443708609268,4.653846153846154,-0.0060606060606061,4.281746031746032,4.120588235294117,4.284046692607004,-0.0060240963855421326,3.52411575562701,4.213523131672598,3.2918781725888326,-0.0060240963855421326,3.1968749999999995,2.7780678851174936,3.500000000000001,-0.012121212121212088
375,4.3307692307692305,3.852112676056338,4.0458015267175576,-0.0060240963855421326,3.9897260273972606,4.177700348432056,4.8267148014440435,0.01863354037267073,3.3084832904884314,4.453900709219859,4.595918367346939,0.018292682926829285,4.8582375478927196,4.329588014981273,3.9715302491103195,-0.0060975609756097615,4.07142857142857,3.3164983164983166,3.1097178683385573,0.06707317073170715,5.441295546558704,4.745704467353952,4.527397260273974,0.0121212121212122,3.9857651245551597,4.917293233082707,4.039855072463768,0.0,4.945736434108527,3.7476635514018692,4.067924528301886,-0.0060606060606061,3.8319327731092443,2.854304635761589,4.856643356643358,-0.0060606060606061,4.531746031746032,4.244117647058823,4.505836575875486,-0.0060240963855421326,3.707395498392283,4.405693950177935,3.4187817258883246,-0.0060240963855421326,3.371875,2.8851174934725847,3.633561643835617,-0.012121212121212088
390,4.45,4.028169014084507,4.293893129770992,-0.0060240963855421326,4.1438356164383565,4.2891986062717775,4.931407942238267,0.01863354037267073,3.4318766066838045,4.634751773049646,4.836734693877551,0.018292682926829285,5.038314176245211,4.554307116104869,4.156583629893238,-0.0060975609756097615,4.139285714285714,3.4915824915824922,3.2727272727272725,0.03658536585365857,5.635627530364372,4.896907216494846,4.715753424657534,0.0181818181818183,4.192170818505338,5.109022556390977,4.25,0.0060606060606061,5.151162790697674,3.9034267912772584,4.290566037735848,-0.0060606060606061,3.9439775910364148,2.947019867549669,5.034965034965035,-0.0060606060606061,4.757936507936508,4.367647058823529,4.712062256809339,-0.0060240963855421326,3.881028938906752,4.597864768683273,3.5431472081218276,-0.0060240963855421326,3.5406250000000004,2.97911227154047,3.7671232876712333,-0.012121212121212088
405,4.607692307692307,4.211267605633803,4.5114503816793885,-0.012048192771084376,4.239726027397261,4.428571428571429,5.072202166064981,0.024844720496894457,3.5424164524421586,4.804964539007093,5.073469387755102,0.018292682926829285,5.218390804597701,4.7340823970037444,4.348754448398576,-0.0060975609756097615,4.249999999999999,3.666666666666667,3.429467084639499,0.024390243902439046,5.825910931174089,5.058419243986254,4.89041095890411,0.0181818181818183,4.3914590747330955,5.300751879699248,4.456521739130435,0.0,5.333333333333333,4.068535825545172,4.524528301886792,-0.0060606060606061,4.056022408963585,3.037527593818984,5.206293706293707,-0.0060606060606061,4.980158730158729,4.470588235294118,4.9221789883268485,-0.0060240963855421326,4.045016077170418,4.790035587188611,3.6421319796954315,-0.0060240963855421326,3.675,3.0626631853785904,3.910958904109589,-0.012121212121212088
420,4.769230769230769,4.380281690140846,4.7328244274809155,-0.0060240963855421326,4.421232876712329,4.505226480836238,5.148014440433212,0.024844720496894457,3.6478149100257067,4.960992907801419,5.302040816326531,0.018292682926829285,5.3869731800766285,4.925093632958801,4.516014234875445,-0.0060975609756097615,4.325,3.831649831649832,3.570532915360501,0.05487804878048763,5.995951417004049,5.213058419243987,5.0479452054794525,0.0181818181818183,4.583629893238434,5.481203007518797,4.652173913043478,0.0,5.511627906976744,4.211838006230529,4.70943396226415,-0.012121212121212088,4.15406162464986,3.1236203090507724,5.34965034965035,-0.0060606060606061,5.178571428571428,4.573529411764706,5.11284046692607,-0.0060240963855421326,4.205787781350482,4.96085409252669,3.746192893401015,-0.0060240963855421326,3.815625,3.1357702349869454,4.034246575342466,-0.012121212121212088
435,4.873076923076923,4.559859154929578,4.9541984732824424,-0.012048192771084376,4.585616438356165,4.62020905923345,5.231046931407942,0.01863354037267073,3.7403598971722367,5.1063829787234045,5.510204081632653,0.018292682926829285,5.532567049808429,5.116104868913857,4.683274021352313,-0.0060975609756097615,4.432142857142856,3.9898989898989905,3.7021943573667713,0.0060975609756097615,6.145748987854251,5.350515463917526,5.160958904109589,0.0121212121212122,4.772241992882562,5.642857142857142,4.83695652173913,0.0,5.643410852713178,4.358255451713395,4.928301886792452,-0.012121212121212088,4.260504201680672,3.2075055187637966,5.482517482517483,-0.0060606060606061,5.369047619047619,4.673529411764705,5.2957198443579765,-0.0060240963855421326,4.360128617363344,5.1138790035587185,3.850253807106599,-0.0060240963855421326,3.9281249999999996,3.2349869451697133,4.154109589041096,-0.012121212121212088
450,5.015384615384615,4.718309859154931,5.129770992366413,-0.012048192771084376,4.719178082191781,4.7595818815331015,5.324909747292418,0.024844720496894457,3.830334190231362,5.24468085106383,5.706122448979592,0.018292682926829285,5.67816091954023,5.254681647940075,4.850533807829181,-0.0060975609756097615,4.5285714285714285,4.141414141414141,3.836990595611285,0.03658536585365857,6.295546558704454,5.494845360824742,5.318493150684932,0.0181818181818183,4.94306049822064,5.793233082706767,5.021739130434782,0.0,5.794573643410852,4.4953271028037385,5.150943396226414,-0.012121212121212088,4.358543417366947,3.2847682119205297,5.639860139860141,-0.0060606060606061,5.551587301587301,4.758823529411764,5.463035019455253,0.0,4.511254019292604,5.277580071174377,3.944162436548223,-0.0060240963855421326,4.0406249999999995,3.3080939947780674,4.277397260273973,-0.012121212121212088
465,5.1,4.887323943661972,5.297709923664121,-0.012048192771084376,4.8493150684931505,4.867595818815332,5.393501805054151,0.03105590062111796,3.910025706940874,5.379432624113475,5.893877551020409,0.024390243902439046,5.819923371647509,5.415730337078652,4.97508896797153,-0.0060975609756097615,4.607142857142857,4.272727272727273,3.946708463949843,0.07926829268292668,6.42914979757085,5.621993127147767,5.458904109589041,0.024242424242424176,5.1138790035587185,5.936090225563909,5.192028985507246,0.0060606060606061,5.957364341085271,4.610591900311526,5.2981132075471695,-0.0060606060606061,4.448179271708684,3.3465783664459163,5.765734265734267,-0.0060606060606061,5.722222222222222,4.829411764705882,5.622568093385214,0.006024096385542244,4.655948553054662,5.427046263345195,4.035532994923858,0.0,4.146875,3.391644908616188,4.376712328767124,-0.012121212121212088
480,5.203846153846154,5.021126760563381,5.515267175572519,-0.012048192771084376,4.886986301369864,4.979094076655053,5.4765342960288805,0.012422360248447228,3.982005141388174,5.500000000000001,6.073469387755103,0.024390243902439046,5.9463601532567045,5.5543071161048685,5.099644128113878,-0.0060975609756097615,4.682142857142856,4.407407407407408,4.043887147335423,0.04878048780487787,6.582995951417004,5.721649484536083,5.5924657534246585,0.0121212121212122,5.266903914590746,6.082706766917292,5.355072463768115,0.0,6.0852713178294575,4.728971962616822,5.471698113207547,-0.012121212121212088,4.546218487394958,3.408388520971303,5.888111888111888,-0.0060606060606061,5.888888888888888,4.9147058823529415,5.770428015564202,0.0,4.816720257234727,5.562277580071174,4.126903553299492,-0.0060240963855421326,4.262499999999999,3.467362924281985,4.489726027397261,-0.012121212121212088
495,5.311538461538461,5.161971830985916,5.690839694656487,-0.012048192771084376,4.965753424657534,5.209059233449478,5.527075812274368,0.012422360248447228,4.053984575835475,5.613475177304965,6.23265306122449,0.030487804878048808,6.076628352490421,5.689138576779026,5.202846975088968,-0.0060975609756097615,4.753571428571428,4.5353535353535355,4.144200626959248,0.06097560975609739,6.696356275303644,5.821305841924399,5.684931506849315,0.0181818181818183,5.412811387900355,6.2030075187969915,5.507246376811594,0.0181818181818183,6.24031007751938,4.834890965732087,5.618867924528302,-0.0060606060606061,4.627450980392156,3.4591611479028694,5.986013986013987,-0.0060606060606061,6.0436507936507935,4.973529411764706,5.910505836575876,0.0,4.954983922829582,5.701067615658363,4.197969543147208,-0.0060240963855421326,4.3687499999999995,3.5483028720626635,4.571917808219179,-0.012121212121212088
