Time,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8
150,1.411290322580645,0.2618025751072961,0.5854700854700854,0.0,0.737864077669903,0.6623931623931623,0.7309236947791165,-0.01273885350318471,0.8000000000000003,0.0,0.5342960288808662,0.026143790849673332,0.6039387308533917,0.5702306079664572,1.1402714932126696,0.006535947712418277,1.0209205020920504,0.6016483516483515,0.8706293706293708,0.0,0.7892976588628764,0.418316831683168,0.6450980392156862,-0.0062893081761006275,0.9759036144578312,0.6145833333333333,0.7832699619771861,0.0,0.7297297297297298,0.9123711340206184,1.1324786324786325,0.0710382513661203,1.317241379310345,1.121212121212121,1.2326732673267324,0.006535947712418277,0.6705202312138729,0.40588235294117636,1.0370370370370372,0.0,0.6200466200466199,-0.02415458937198056,0.6697247706422018,0.0,0.6979166666666667,0.287958115183246,-0.016216216216216273,-0.006535947712418277
165,1.7258064516129035,0.3433476394849784,0.7136752136752136,0.0,0.8689320388349515,0.7863247863247862,0.8473895582329318,-0.01273885350318471,0.9129032258064516,0.0,0.6389891696750902,0.03267973856209161,0.724288840262582,0.6771488469601679,1.312217194570136,0.013071895424836555,1.196652719665272,0.7142857142857144,1.0139860139860142,0.0,0.8963210702341136,0.49009900990098987,0.7450980392156863,-0.0062893081761006275,1.1244979919678717,0.7213541666666667,0.9163498098859315,0.0,0.8837837837837836,1.1134020618556697,1.307692307692308,0.0710382513661203,1.5,1.29004329004329,1.4405940594059405,0.006535947712418277,0.8208092485549134,0.4647058823529411,1.253968253968254,0.0,0.7062937062937062,-0.009661835748792313,0.7775229357798166,0.0,0.8125000000000002,0.3350785340314135,-0.027027027027027084,-0.006535947712418277
180,2.0403225806451615,0.4420600858369099,0.8589743589743588,0.0,1.004854368932039,0.9145299145299144,0.9598393574297188,-0.01273885350318471,1.0419354838709678,0.0,0.7581227436823104,0.03921568627450989,0.8402625820568927,0.7903563941299792,1.4796380090497738,0.013071895424836555,1.3765690376569037,0.8461538461538463,1.1643356643356646,0.0,1.0301003344481607,0.5544554455445543,0.8509803921568626,-0.0062893081761006275,1.2811244979919678,0.8385416666666665,1.0608365019011408,0.0,1.0297297297297296,1.2938144329896906,1.491452991452991,0.0710382513661203,1.6965517241379313,1.4588744588744587,1.6732673267326734,0.006535947712418277,0.9768786127167632,0.5352941176470587,1.4444444444444446,0.0,0.7925407925407926,0.019323671497584627,0.9013761467889907,0.0,0.9305555555555558,0.37696335078534027,-0.037837837837837895,-0.006535947712418277
195,2.342741935483871,0.5622317596566522,1.0256410256410255,0.0,1.184466019417476,1.0641025641025639,1.0923694779116468,-0.01273885350318471,1.2000000000000002,0.0,0.8989169675090252,0.026143790849673332,0.9628008752735229,0.9119496855345914,1.6561085972850678,0.013071895424836555,1.5690376569037658,0.9807692307692308,1.314685314685315,0.0,1.1772575250836121,0.6287128712871286,0.9568627450980391,-0.0062893081761006275,1.4698795180722892,0.9609375,1.2319391634980987,0.0,1.1810810810810812,1.4793814432989687,1.6794871794871793,0.07650273224043724,1.910344827586207,1.6493506493506493,1.9306930693069302,0.006535947712418277,1.138728323699422,0.6176470588235294,1.6349206349206349,0.0,0.895104895104895,0.02898550724637694,1.0321100917431192,0.0,1.0694444444444446,0.4345549738219896,-0.04864864864864871,-0.006535947712418277
210,2.681451612903226,0.7424892703862662,1.1965811965811963,0.0,1.3640776699029127,1.2136752136752138,1.261044176706827,-0.01273885350318471,1.367741935483871,0.0,1.0613718411552342,0.019607843137254832,1.0919037199124726,1.039832285115304,1.8597285067873304,0.026143790849673332,1.8117154811715483,1.1346153846153846,1.5034965034965038,0.0,1.3344481605351168,0.6967821782178216,1.0666666666666669,-0.0062893081761006275,1.6827309236947792,1.109375,1.418250950570342,0.0,1.3405405405405406,1.6855670103092786,1.893162393162393,0.07650273224043724,2.124137931034483,1.8701298701298703,2.2079207920792077,0.006535947712418277,1.294797687861272,0.6764705882352939,1.8412698412698414,0.0,1.006993006993007,0.033816425120772875,1.158256880733945,0.0,1.21875,0.5130890052356019,-0.043243243243243246,-0.006535947712418277
225,3.024193548387097,0.8969957081545064,1.3717948717948718,0.0,1.5728155339805827,1.3888888888888888,1.4417670682730925,-0.006369426751592355,1.5193548387096776,0.0,1.231046931407942,0.019607843137254832,1.236323851203501,1.1698113207547167,2.081447963800905,0.013071895424836555,2.079497907949791,1.2994505494505493,1.6993006993006996,0.0,1.508361204013378,0.7673267326732671,1.1823529411764704,-0.0062893081761006275,1.8995983935742973,1.2734375,1.6349809885931554,0.006451612903225712,1.5135135135135136,1.9432989690721647,2.1495726495726495,0.0710382513661203,2.341379310344828,2.090909090909091,2.5148514851485144,0.006535947712418277,1.4508670520231215,0.776470588235294,2.058201058201058,0.0,1.104895104895105,0.009661835748792313,1.2935779816513762,0.0,1.3645833333333335,0.581151832460733,-0.04864864864864871,-0.006535947712418277
240,3.290322580645162,1.0686695278969953,1.5598290598290596,0.0,1.7815533980582523,1.5769230769230766,1.6024096385542168,-0.01273885350318471,1.658064516129032,0.0,1.3971119133574006,0.03921568627450989,1.3807439824945296,1.310272536687631,2.3484162895927603,0.013071895424836555,2.3514644351464438,1.4697802197802199,1.9055944055944058,0.0,1.6856187290969902,0.8403465346534653,1.3039215686274512,-0.0062893081761006275,2.140562248995984,1.4166666666666665,1.8555133079847907,0.006451612903225712,1.691891891891892,2.2216494845360826,2.4145299145299144,0.0710382513661203,2.5655172413793106,2.3376623376623376,2.8217821782178216,0.013071895424836555,1.6416184971098269,0.8764705882352941,2.2486772486772484,0.0,1.2097902097902096,-0.01449275362318847,1.4174311926605507,0.0,1.5381944444444446,0.6596858638743455,-0.05405405405405406,-0.006535947712418277
255,3.568548387096774,1.2317596566523603,1.764957264957265,0.0,2.029126213592233,1.782051282051282,1.783132530120482,-0.006369426751592355,1.803225806451613,0.0,1.5776173285198554,0.026143790849673332,1.5317286652078774,1.4528301886792452,2.6018099547511313,0.026143790849673332,2.6234309623430963,1.6483516483516483,2.104895104895105,0.0,1.8662207357859533,0.9158415841584158,1.4098039215686278,-0.0062893081761006275,2.365461847389558,1.5703125,2.076045627376426,0.0,1.8729729729729727,2.5,2.688034188034188,0.0710382513661203,2.7965517241379314,2.5800865800865798,3.1683168316831676,0.013071895424836555,1.7976878612716765,0.9411764705882353,2.4603174603174605,0.0,1.3006993006993008,-0.009661835748792313,1.545871559633028,0.0,1.7118055555555558,0.7696335078534031,-0.043243243243243246,-0.006535947712418277
270,3.899193548387097,1.429184549356223,1.9871794871794868,0.0,2.276699029126214,2.0170940170940166,1.9919678714859437,-0.006369426751592355,1.9774193548387098,0.0,1.7833935018050542,0.019607843137254832,1.6717724288840263,1.5953878406708597,2.8687782805429864,0.013071895424836555,2.9121338912133896,1.8214285714285712,2.307692307692308,0.0,2.046822742474917,0.9863861386138613,1.5176470588235293,-0.0062893081761006275,2.606425702811245,1.734375,2.3307984790874525,0.0,2.0513513513513515,2.7783505154639174,2.9572649572649574,0.0710382513661203,2.9965517241379316,2.844155844155844,3.5049504950495045,0.006535947712418277,1.9653179190751446,1.0294117647058822,2.6349206349206353,0.0,1.3916083916083917,-0.004830917874396157,1.6788990825688073,0.0,1.8645833333333335,0.8743455497382198,-0.043243243243243246,-0.006535947712418277
285,4.189516129032258,1.669527896995708,2.226495726495726,0.0,2.529126213592233,2.235042735042735,2.2248995983935744,-0.006369426751592355,2.170967741935484,0.0,2.007220216606498,0.045751633986928164,1.787746170678337,1.7211740041928723,3.135746606334842,0.026143790849673332,3.1464435146443517,1.9972527472527473,2.5314685314685317,0.0,2.254180602006689,1.0519801980198018,1.6235294117647059,-0.0062893081761006275,2.8634538152610443,1.8958333333333335,2.5931558935361214,0.0,2.2243243243243245,3.092783505154639,3.2393162393162394,0.06557377049180335,3.20344827586207,3.108225108225108,3.8663366336633658,0.006535947712418277,2.1271676300578037,1.105882352941176,2.82010582010582,0.0,1.498834498834499,0.06280193236714982,1.811926605504587,0.0,2.0381944444444446,1.0366492146596857,-0.037837837837837895,-0.006535947712418277
300,4.399193548387097,1.8841201716738198,2.465811965811966,0.0,2.8203883495145634,2.4957264957264953,2.4698795180722892,-0.006369426751592355,2.335483870967742,0.0,2.216606498194946,0.03921568627450989,1.908096280087527,1.840670859538784,3.39366515837104,0.03267973856209161,3.426778242677825,2.17032967032967,2.744755244755245,0.0,2.444816053511706,1.1064356435643563,1.7450980392156858,-0.0062893081761006275,3.1244979919678713,2.0624999999999996,2.8441064638783264,0.0,2.4027027027027024,3.396907216494845,3.5213675213675213,0.06557377049180335,3.3931034482758626,3.3636363636363633,4.217821782178218,0.006535947712418277,2.23699421965318,1.176470588235294,2.91005291005291,0.0,1.561771561771562,0.09661835748792269,1.9357798165137616,0.0,2.1909722222222228,1.2041884816753927,-0.05945945945945952,-0.006535947712418277
315,4.556451612903225,2.11587982832618,2.705128205128205,0.0,3.1213592233009706,2.7350427350427347,2.678714859437751,-0.006369426751592355,2.4935483870967743,0.0,2.447653429602888,0.045751633986928164,2.0240700218818377,1.9517819706498951,3.6832579185520355,0.026143790849673332,3.7405857740585775,2.3461538461538463,2.9685314685314688,0.0,2.6555183946488294,1.1559405940594059,1.8568627450980393,-0.0062893081761006275,3.3654618473895583,2.221354166666667,3.102661596958175,0.0,2.57027027027027,3.7422680412371134,3.811965811965811,0.060109289617486406,3.593103448275863,3.6406926406926408,4.5594059405940595,0.006535947712418277,2.398843930635838,1.2470588235294118,3.052910052910053,0.0,1.657342657342657,0.13526570048309172,2.0458715596330275,0.0,2.354166666666667,1.2827225130890052,-0.04864864864864871,-0.006535947712418277
330,4.721774193548387,2.347639484978541,2.965811965811966,0.0,3.4466019417475735,3.0042735042735043,2.891566265060241,-0.006369426751592355,2.658064516129032,0.0,2.675090252707581,0.03921568627450989,2.133479212253829,2.056603773584906,3.9411764705882355,0.026143790849673332,3.937238493723849,2.510989010989011,3.1783216783216792,0.0,2.8561872909699,1.2004950495049505,1.9725490196078432,0.0,3.6265060240963853,2.3828124999999996,3.349809885931559,0.0,2.7486486486486488,4.082474226804123,4.089743589743589,0.060109289617486406,3.7827586206896555,3.904761904761904,4.9009900990099,0.006535947712418277,2.5838150289017343,1.3647058823529412,3.227513227513228,0.0,1.755244755244755,0.15458937198067635,2.160550458715596,0.0,2.5520833333333335,1.4031413612565444,-0.04864864864864871,-0.006535947712418277
345,4.911290322580645,2.618025751072961,3.230769230769231,0.0,3.757281553398059,3.269230769230769,3.140562248995984,-0.006369426751592355,2.832258064516129,0.0,2.898916967509025,0.05228758169934644,2.236323851203501,2.1635220125786163,4.23076923076923,0.026143790849673332,4.100418410041842,2.6703296703296706,3.4020979020979025,0.0,3.0602006688963215,1.2438118811881185,2.076470588235294,0.0,3.8714859437751006,2.541666666666667,3.6083650190114067,0.006451612903225712,2.902702702702703,4.412371134020619,4.371794871794871,0.05464480874316946,3.9620689655172416,4.1558441558441555,5.2326732673267315,0.019607843137254832,2.734104046242775,1.4588235294117644,3.3280423280423275,0.0,1.8601398601398604,0.17874396135265713,2.282110091743119,0.0,2.670138888888889,1.5183246073298426,-0.043243243243243246,-0.006535947712418277
360,5.040322580645161,2.927038626609442,3.5042735042735043,0.0,4.043689320388349,3.5384615384615383,3.381526104417671,-0.006369426751592355,3.016129032258065,0.0,3.140794223826714,0.03921568627450989,2.3479212253829322,2.2620545073375267,4.48868778280543,0.026143790849673332,4.347280334728034,2.8406593406593403,3.615384615384616,0.0,3.264214046822742,1.282178217821782,2.1745098039215685,0.0,4.1044176706827304,2.7005208333333335,3.8669201520912546,0.0,3.0783783783783782,4.773195876288661,4.653846153846153,0.049180327868852514,4.151724137931035,4.450216450216449,5.584158415841584,0.019607843137254832,2.8843930635838158,1.5588235294117645,3.4497354497354493,0.006535947712418277,1.9487179487179485,0.20772946859903385,2.385321100917431,0.0,2.836805555555556,1.7172774869109948,-0.005405405405405461,-0.006535947712418277
375,5.201612903225807,3.214592274678111,3.769230769230769,0.0,4.33495145631068,3.7777777777777777,3.642570281124498,-0.006369426751592355,3.1903225806451614,0.0,3.371841155234657,0.026143790849673332,2.459518599562363,2.3731656184486374,4.773755656108597,0.026143790849673332,4.589958158995817,2.989010989010989,3.828671328671329,0.0,3.4682274247491645,1.3205445544554455,2.2666666666666666,0.0,4.36144578313253,2.8515625,4.121673003802281,0.0,3.2351351351351347,5.11340206185567,4.935897435897435,0.049180327868852514,4.33448275862069,4.7099567099567095,5.9009900990099,0.019607843137254832,3.115606936416185,1.6470588235294117,3.587301587301587,0.006535947712418277,2.0303030303030303,0.28502415458937214,2.4862385321100917,0.0,3.0,1.7643979057591626,-0.005405405405405461,-0.006535947712418277
390,5.318548387096774,3.450643776824034,4.038461538461538,0.0,4.621359223300971,4.021367521367521,3.8674698795180724,-0.006369426751592355,3.364516129032258,0.0,3.5920577617328515,0.045751633986928164,2.557986870897155,2.4716981132075473,5.031674208144796,0.03267973856209161,4.824267782426778,3.1401098901098896,4.0419580419580425,0.0,3.665551839464883,1.3576732673267324,2.3529411764705883,0.0,4.586345381526105,2.9921874999999996,4.368821292775665,0.0,3.3945945945945946,5.479381443298968,5.205128205128204,0.03825136612021862,4.496551724137932,4.961038961038961,6.212871287128713,0.006535947712418277,3.3641618497109826,1.788235294117647,3.6878306878306875,0.006535947712418277,2.1282051282051286,0.28502415458937214,2.5871559633027523,0.0,3.1875,1.8900523560209428,0.010810810810810922,-0.006535947712418277
405,5.443548387096775,3.6995708154506435,4.273504273504273,0.0,4.922330097087379,4.269230769230769,4.1084337349397595,-0.006369426751592355,3.516129032258064,0.0,3.8014440433212995,0.03921568627450989,2.6498905908096275,2.568134171907757,5.3031674208144794,0.03921568627450989,5.050209205020921,3.291208791208791,4.248251748251748,0.0,3.8662207357859533,1.3935643564356432,2.4156862745098038,0.0062893081761006275,4.819277108433735,3.130208333333333,4.600760456273765,0.0,3.5405405405405403,5.824742268041237,5.465811965811965,0.032786885245901676,4.655172413793103,5.216450216450216,6.509900990099009,0.006535947712418277,3.5375722543352603,1.9470588235294115,3.851851851851852,0.006535947712418277,2.2004662004662006,0.3285024154589373,2.669724770642202,0.0,3.3506944444444446,2.057591623036649,0.037837837837837895,-0.006535947712418277
420,5.564516129032258,3.9656652360515023,4.542735042735042,0.0,5.20873786407767,4.542735042735042,4.3212851405622486,0.0,3.667741935483871,0.0,4.003610108303248,0.03921568627450989,2.7308533916849016,2.639412997903564,5.547511312217194,0.03267973856209161,5.238493723849373,3.425824175824176,4.4370629370629375,0.0,4.066889632107023,1.423267326732673,2.4764705882352938,0.0062893081761006275,5.032128514056225,3.260416666666666,4.821292775665398,0.0,3.6648648648648647,6.170103092783505,5.717948717948718,0.016393442622950838,4.793103448275862,5.45021645021645,6.801980198019802,0.006535947712418277,3.7803468208092488,2.0588235294117645,4.0211640211640205,0.006535947712418277,2.303030303030303,0.3913043478260869,2.756880733944954,0.0,3.458333333333334,2.2722513089005236,0.08648648648648649,-0.006535947712418277
435,5.653225806451613,4.218884120171674,4.803418803418803,0.0,5.475728155339807,4.794871794871795,4.514056224899599,-0.006369426751592355,3.8161290322580648,0.0,4.205776173285198,0.03267973856209161,2.805251641137856,2.706498951781971,5.819004524886878,0.026143790849673332,5.468619246861925,3.552197802197802,4.615384615384616,0.0,4.2441471571906355,1.4529702970297027,2.5392156862745097,0.0062893081761006275,5.253012048192771,3.390625,5.0494296577946765,0.0,3.789189189189189,6.505154639175258,5.961538461538461,0.010928961748633892,4.934482758620691,5.683982683982684,7.0792079207920775,0.006535947712418277,4.046242774566474,2.188235294117647,4.190476190476191,0.006535947712418277,2.3916083916083917,0.4589371980676329,2.8509174311926606,0.006493506493506551,3.6388888888888893,2.4397905759162306,0.1567567567567567,0.0
450,5.75,4.549356223175965,5.034188034188033,0.0,5.70873786407767,5.042735042735042,4.7269076305220885,0.006369426751592355,3.951612903225806,0.0,4.397111913357401,0.026143790849673332,2.8905908096280086,2.777777777777778,6.04524886877828,0.03267973856209161,5.656903765690377,3.6703296703296706,4.783216783216783,0.0,4.411371237458194,1.4851485148514851,2.5901960784313722,0.012578616352201255,5.457831325301205,3.502604166666667,5.247148288973384,0.006451612903225712,3.8999999999999995,6.845360824742268,6.17094017094017,-0.010928961748633892,5.058620689655172,5.9004329004329,7.346534653465346,0.013071895424836555,4.335260115606937,2.417647058823529,4.3121693121693125,0.006535947712418277,2.4871794871794872,0.5652173913043479,2.9357798165137616,0.0,3.822916666666667,2.6544502617801045,0.17837837837837833,0.07843137254901977
465,5.766129032258064,4.879828326180258,5.247863247863247,0.0,5.990291262135923,5.277777777777778,5.016064257028113,0.0,4.083870967741936,0.0,4.5920577617328515,0.019607843137254832,2.9606126914660833,2.8406708595387844,6.271493212669683,0.026143790849673332,5.832635983263598,3.78021978021978,4.9370629370629375,0.0,4.585284280936455,1.5037128712871288,2.649019607843137,0.012578616352201255,5.650602409638554,3.609375,5.437262357414449,0.0,4.008108108108108,7.154639175257731,6.393162393162393,-0.016393442622950838,5.179310344827587,6.108225108225107,7.574257425742573,0.006535947712418277,4.710982658959538,2.6823529411764704,4.529100529100528,0.006535947712418277,2.5571095571095572,0.6859903381642511,3.0091743119266052,-0.006493506493506551,3.9548611111111116,2.8900523560209423,0.3135135135135134,-0.006535947712418277
480,5.774193548387097,5.236051502145923,5.47008547008547,0.006493506493506551,6.242718446601942,5.508547008547008,5.2730923694779115,0.01273885350318471,4.206451612903226,0.0,4.776173285198555,0.03921568627450989,3.032822757111597,2.89727463312369,6.475113122171945,0.03267973856209161,6.008368200836821,3.8901098901098905,5.080419580419581,0.0,4.7324414715719065,1.516089108910891,2.688235294117647,0.012578616352201255,5.827309236947791,3.708333333333333,5.615969581749049,0.0,4.108108108108108,7.458762886597938,6.572649572649572,-0.02732240437158473,5.2827586206896555,6.303030303030303,7.806930693069306,0.013071895424836555,5.063583815028902,2.9470588235294115,4.756613756613757,0.006535947712418277,2.6433566433566433,0.7874396135265702,3.0848623853211006,0.0,4.107638888888889,3.0523560209424083,0.36216216216216224,-0.013071895424836666
495,5.745967741935484,5.506437768240343,5.67094017094017,0.006493506493506551,6.519417475728155,5.700854700854701,5.502008032128514,0.006369426751592355,4.319354838709677,0.0,4.945848375451263,0.013071895424836555,3.105032822757111,2.958071278825996,6.656108597285067,0.03921568627450989,6.1841004184100425,3.989010989010989,5.220279720279721,0.0,4.872909698996656,1.525990099009901,2.731372549019608,0.012578616352201255,6.000000000000001,3.799479166666666,5.783269961977187,0.0,4.2,7.731958762886597,6.7564102564102555,-0.032786885245901676,5.379310344827587,6.48051948051948,8.0,0.006535947712418277,5.381502890173412,3.2294117647058815,5.0740740740740735,0.006535947712418277,2.7202797202797204,0.9323671497584543,3.1536697247706424,0.0,4.260416666666667,3.178010471204189,0.464864864864865,-0.013071895424836666
510,5.725806451612903,5.716738197424892,5.8418803418803416,0.0,6.762135922330097,5.893162393162393,5.690763052208835,0.019108280254777066,4.425806451612903,0.0,5.108303249097472,0.006535947712418277,3.177242888402626,3.016771488469602,6.855203619909502,0.026143790849673332,6.326359832635983,4.096153846153846,5.34965034965035,0.0,5.013377926421405,1.5457920792079207,2.7823529411764705,0.012578616352201255,6.164658634538153,3.893229166666667,5.942965779467681,0.006451612903225712,4.289189189189189,7.989690721649485,6.914529914529915,-0.03825136612021862,5.475862068965517,6.645021645021645,8.202970297029703,0.013071895424836555,5.77456647398844,3.511764705882353,5.285714285714286,0.013071895424836555,2.7832167832167833,1.1159420289855073,3.2316513761467887,0.0,4.392361111111112,3.2513089005235605,0.6432432432432431,0.013071895424836555
